5.63,194.7899143744834
5.64,194.4445421858762
5.65,194.10039255368878
5.66,193.7574589979402
5.67,193.4157350843636
5.68,193.07521442400383
5.69,192.73589067281927
5.7,192.39775753128802
5.71,192.06080874401778
5.72,191.72503809936043
5.73,191.39043942902995
5.74,191.05700660772501
5.75,190.72473355275505
5.76,190.39361422367043
5.77,190.06364262189632
5.78,189.7348127903705
5.79,189.40711881318506
5.8,189.08055481523132
5.81,188.75511496184885
5.82,188.43079345847795
5.83,188.10758455031586
5.84,187.7854825219763
5.85,187.46448169715242
5.86,187.14457643828354
5.87,186.82576114622515
5.88,186.50803025992204
5.89,186.1913782560852
5.9,185.87579964887146
5.91,185.56128898956712
5.92,185.24784086627392
5.93,184.93544990359894
5.94,184.62411076234707
5.95,184.3138181392171
5.96,184.00456676650026
5.97,183.69635141178253
5.98,183.38916687764907
5.99,183.08300800139259
6.0,182.7778696547236
6.01,182.47374674348447
6.02,182.17063420736574
6.03,181.86852701962547
6.04,181.56742018681155
6.05,181.26730874848622
6.06,180.96818777695407
6.07,180.67005237699203
6.08,180.3728976855825
6.09,180.07671887164886
6.1,179.78151113579372
6.11,179.48726971003953
6.12,179.19398985757218
6.13,178.90166687248637
6.14,178.61029607953446
6.15,178.31987283387667
6.16,178.03039252083468
6.17,177.74185055564695
6.18,177.45424238322678
6.19,177.1675634779227
6.2,176.8818093432809
6.21,176.59697551181026
6.22,176.31305754474946
6.23,176.0300510318365
6.24,175.74795159108038
6.25,175.46675486853468
6.26,175.18645653807374
6.27,174.90705230117092
6.28,174.6285378866786
6.29,174.35090905061077
6.3,174.07416157592723
6.31,173.7982912723204
6.32,173.5232939760034
6.33,173.24916554950104
6.34,172.9759018814419
6.35,172.703498886353
6.36,172.4319525044562
6.37,172.1612587014665
6.38,171.8914134683921
6.39,171.62241282133672
6.4,171.35425280130335
6.41,171.08692947400024
6.42,170.82043892964825
6.43,170.5547772827903
6.44,170.28994067210272
6.45,170.025925260208
6.46,169.76272723348941
6.47,169.50034280190752
6.48,169.23876819881812
6.49,168.97799968079224
6.5,168.71803352743717
6.51,168.45886604121992
6.52,168.20049354729167
6.53,167.94291239331417
6.54,167.6861189492877
6.55,167.43010960738042
6.56,167.17488078175938
6.57,166.92042890842336
6.58,166.6667504450367
6.59,166.41384187076505
6.6,166.16169968611237
6.61,165.9103204127597
6.62,165.65970059340506
6.63,165.40983679160507
6.64,165.16072559161773
6.65,164.91236359824683
6.66,164.66474743668792
6.67,164.41787375237504
6.68,164.1717392108296
6.69,163.92634049750995
6.7,163.68167431766292
6.71,163.4377373961761
6.72,163.1945264774318
6.73,162.9520383251622
6.74,162.71026972230587
6.75,162.46921747086543
6.76,162.22887839176653
6.77,161.98924932471812
6.78,161.75032712807396
6.79,161.51210867869537
6.8,161.27459087181495
6.81,161.03777062090188
6.82,160.8016448575281
6.83,160.56621053123595
6.84,160.33146460940668
6.85,160.0974040771302
6.86,159.86402593707604
6.87,159.6313272093656
6.88,159.39930493144502
6.89,159.16795615795962
6.9,158.93727796062922
6.91,158.70726742812468
6.92,158.47792166594533
6.93,158.2492377962975
6.94,158.02121295797429
6.95,157.7938443062362
6.96,157.56712901269276
6.97,157.3410642651853
6.98,157.1156472676707
6.99,156.8908752401061
7.0,156.6667454183345
7.01,156.4432550539717
7.02,156.2204014142937
7.03,155.9981817821254
7.04,155.77659345573034
7.05,155.55563374870093
7.06,155.3352999898501
7.07,155.1155895231035
7.08,154.89649970739288
7.09,154.6780279165503
7.1,154.46017153920306
7.11,154.2429279786697
7.12,154.02629465285696
7.13,153.8102689941573
7.14,153.59484844934758
7.15,153.38003047948834
7.16,153.16581255982425
7.17,152.95219217968503
7.18,152.73916684238742
7.19,152.5267340651379
7.2,152.31489137893635
7.21,152.1036363284801
7.22,151.89296647206947
7.23,151.68287938151335
7.24,151.47337264203614
7.25,151.26444385218505
7.26,151.05609062373853
7.27,150.8483105816151
7.28,150.64110136378318
7.29,150.4344606211717
7.3,150.22838601758104
7.31,150.02287522959531
7.32,149.81792594649474
7.33,149.6135358701694
7.34,149.40970271503292
7.35,149.20642420793763
7.36,149.0036980880899
7.37,148.8015221069663
7.38,148.59989402823055
7.39,148.3988116276511
7.4,148.19827269301913
7.41,147.9982750240677
7.42,147.79881643239105
7.43,147.59989474136495
7.44,147.4015077860674
7.45,147.20365341320021
7.46,147.00632948101094
7.47,146.80953385921575
7.48,146.61326442892266
7.49,146.41751908255563
7.5,146.2222957237789
7.51,146.0275922674223
7.52,145.83340663940714
7.53,145.63973677667218
7.54,145.446580627101
7.55,145.2539361494492
7.56,145.0618013132727
7.57,144.8701740988562
7.58,144.6790524971427
7.59,144.4884345096629
7.6,144.298318148466
7.61,144.10870143605013
7.62,143.91958240529416
7.63,143.73095909938948
7.64,143.54282957177247
7.65,143.35519188605772
7.66,143.1680441159715
7.67,142.98138434528573
7.68,142.7952106677528
7.69,142.6095211870405
7.7,142.42431401666775
7.71,142.23958727994057
7.72,142.0553391098888
7.73,141.87156764920329
7.74,141.68827105017334
7.75,141.50544747462473
7.76,141.32309509385846
7.77,141.14121208858967
7.78,140.95979664888708
7.79,140.77884697411318
7.8,140.5983612728643
7.81,140.41833776291185
7.82,140.23877467114343
7.83,140.05967023350468
7.84,139.88102269494155
7.85,139.7028303093429
7.86,139.52509133948365
7.87,139.34780405696844
7.88,139.17096674217532
7.89,138.99457768420046
7.9,138.81863518080272
7.91,138.64313753834912
7.92,138.4680830717603
7.93,138.2934701044567
7.94,138.11929696830498
7.95,137.945562003565
7.96,137.7722635588369
7.97,137.599399991009
7.98,137.42696966520572
7.99,137.2549709547361
8.0,137.0834022410427
8.01,136.91226191365064
8.02,136.7415483701174
8.03,136.57126001598277
8.04,136.40139526471913
8.05,136.23195253768216
8.06,136.06293026406223
8.07,135.89432688083537
8.08,135.72614083271554
8.09,135.5583705721065
8.1,135.39101455905453
8.11,135.22407126120117
8.12,135.05753915373666
8.13,134.8914167193532
8.14,134.7257024481992
8.15,134.56039483783331
8.16,134.3954923931791
8.17,134.23099362648
8.18,134.0668970572545
8.19,133.90320121225173
8.2,133.73990462540752
8.21,133.5770058378004
8.22,133.41450339760846
8.23,133.2523958600658
8.24,133.0906817874201
8.25,132.92935974888988
8.26,132.76842832062246
8.27,132.60788608565196
8.28,132.4477316338577
8.29,132.287963561923
8.3,132.12858047329416
8.31,131.9695809781398
8.32,131.8109636933103
8.33,131.6527272422979
8.34,131.49487025519684
8.35,131.33739136866367
8.36,131.18028922587817
8.37,131.0235624765044
8.38,130.86720977665172
8.39,130.7112297888369
8.4,130.55562118194544
8.41,130.40038263119402
8.42,130.24551281809283
8.43,130.09101043040826
8.44,129.9368741621258
8.45,129.7831027134132
8.46,129.6296947905841
8.47,129.47664910606156
8.48,129.32396437834217
8.49,129.17163933196014
8.5,129.01967269745194
8.51,128.868063211321
8.52,128.71680961600254
8.53,128.56591065982906
8.54,128.41536509699552
8.55,128.2651716875253
8.56,128.11532919723615
8.57,127.96583639770614
8.58,127.8166920662403
8.59,127.66789498583721
8.6,127.51944394515601
8.61,127.37133773848336
8.62,127.2235751657009
8.63,127.07615503225279
8.64,126.9290761491136
8.65,126.78233733275626
8.66,126.63593740512029
8.67,126.48987519358035
8.68,126.34414953091493
8.69,126.19875925527522
8.7,126.05370321015423
8.71,125.90898024435609
8.72,125.76458921196577
8.73,125.62052897231862
8.74,125.47679838997044
8.75,125.33339633466763
8.76,125.19032168131753
8.77,125.04757330995913
8.78,124.90515010573368
8.79,124.7630509588557
8.8,124.62127476458427
8.81,124.47982042319427
8.82,124.33868683994802
8.83,124.197872925067
8.84,124.05737759370379
8.85,123.9171997659143
8.86,123.77733836662999
8.87,123.63779232563041
8.88,123.49856057751595
8.89,123.3596420616807
8.9,123.22103572228556
8.91,123.08274050823138
8.92,122.94475537313248
8.93,122.8070792752902
8.94,122.66971117766685
8.95,122.5326500478594
8.96,122.39589485807383
8.97,122.2594445850994
8.98,122.12329821028302
8.99,121.98745471950407
9.0,121.85191310314907
9.01,121.71667235608675
9.02,121.5817314776432
9.03,121.44708947157716
9.04,121.31274534605551
9.05,121.1786981136289
9.06,121.04494679120766
9.07,120.91149040003765
9.08,120.77832796567638
9.09,120.64545851796939
9.1,120.51288109102656
9.11,120.38059472319887
9.12,120.24859845705501
9.13,120.11689133935833
9.14,119.98547242104394
9.15,119.8543407571958
9.16,119.72349540702419
9.17,119.59293543384315
9.18,119.4626599050481
9.19,119.33266789209375
9.2,119.20295847047193
9.21,119.07353071968963
9.22,118.94438372324746
9.23,118.81551656861772
9.24,118.68692834722312
9.25,118.55861815441531
9.26,118.43058508945374
9.27,118.30282825548453
9.28,118.17534675951957
9.29,118.04813971241569
9.3,117.92120622885393
9.31,117.79454542731918
9.32,117.66815643007956
9.33,117.5420383631663
9.34,117.4161903563535
9.35,117.29061154313816
9.36,117.16530106072027
9.37,117.04025804998311
9.38,116.91548165547351
9.39,116.79097102538249
9.4,116.66672531152571
9.41,116.5427436693243
9.42,116.41902525778573
9.43,116.2955692394848
9.44,116.17237478054466
9.45,116.04944105061817
9.46,115.92676722286907
9.47,115.8043524739537
9.48,115.68219598400228
9.49,115.56029693660079
9.5,115.4386545187728
9.51,115.31726792096127
9.52,115.19613633701069
9.53,115.07525896414917
9.54,114.95463500297083
9.55,114.83426365741796
9.56,114.71414413476376
9.57,114.59427564559473
9.58,114.47465740379349
9.59,114.35528862652154
9.6,114.23616853420226
9.61,114.1172963505038
9.62,113.99867130232242
9.63,113.88029261976547
9.64,113.76215953613502
9.65,113.64427128791105
9.66,113.52662711473515
9.67,113.40922625939417
9.68,113.29206796780389
9.69,113.17515148899295
9.7,113.05847607508677
9.71,112.9420409812916
9.72,112.82584546587876
9.73,112.70988879016872
9.74,112.59417021851557
9.75,112.47868901829145
9.76,112.36344445987106
9.77,112.24843581661635
9.78,112.13366236486111
9.79,112.01912338389599
9.8,111.90481815595321
9.81,111.79074596619179
9.82,111.67690610268245
9.83,111.56329785639284
9.84,111.44992052117293
9.85,111.33677339374027
9.86,111.22385577366549
9.87,111.11116696335782
9.88,110.99870626805075
9.89,110.88647299578781
9.9,110.77446645740824
9.91,110.66268596653296
9.92,110.55113083955057
9.93,110.43980039560338
9.94,110.32869395657362
9.95,110.21781084706952
9.96,110.1071503944118
9.97,109.99671192862002
9.98,109.88649478239896
9.99,109.77649829112529
10.0,109.66672179283417
10.01,109.55716462820595
10.02,109.44782614055306
10.03,109.33870567580675
10.04,109.22980258250415
10.05,109.12111621177529
10.06,109.01264591733018
10.07,108.90439105544604
10.08,108.79635098495453
10.09,108.6885250672291
10.1,108.58091266617244
10.11,108.47351314820392
10.12,108.36632588224721
10.13,108.25935023971782
10.14,108.152585594511
10.15,108.04603132298932
10.16,107.93968680397063
10.17,107.83355141871598
10.18,107.72762455091765
10.19,107.6219055866871
10.2,107.5163939145433
10.21,107.41108892540073
10.22,107.30599001255787
10.23,107.2010965716854
10.24,107.0964080008146
10.25,106.991923700326
10.26,106.88764307293779
10.27,106.78356552369442
10.28,106.67969045995541
10.29,106.57601729138403
10.3,106.47254542993606
10.31,106.36927428984885
10.32,106.26620328762999
10.33,106.16333184204662
10.34,106.06065937411428
10.35,105.95818530708614
10.36,105.85590906644224
10.37,105.75383007987867
10.38,105.65194777729687
10.39,105.55026159079323
10.4,105.44877095464823
10.41,105.34747530531621
10.42,105.24637408141474
10.43,105.14546672371443
10.44,105.04475267512852
10.45,104.94423138070256
10.46,104.84390228760437
10.47,104.7437648451138
10.48,104.64381850461274
10.49,104.544062719575
10.5,104.44449694555634
10.51,104.34512064018473
10.52,104.24593326315035
10.53,104.1469342761958
10.54,104.04812314310641
10.55,103.94949932970061
10.56,103.85106230382021
10.57,103.75281153532087
10.58,103.65474649606253
10.59,103.55686665990005
10.6,103.45917150267374
10.61,103.36166050219997
10.62,103.26433313826192
10.63,103.16718889260034
10.64,103.07022724890427
10.65,102.97344769280203
10.66,102.87684971185193
10.67,102.78043279553341
10.68,102.68419643523798
10.69,102.5881401242602
10.7,102.49226335778896
10.71,102.39656563289837
10.72,102.30104644853931
10.73,102.20570530553044
10.74,102.1105417065495
10.75,102.0155551561248
10.76,101.92074516062655
10.77,101.82611122825827
10.78,101.7316528690484
10.79,101.63736959484167
10.8,101.54326091929089
10.81,101.44932635784843
10.82,101.355565427758
10.83,101.26197764804633
10.84,101.16856253951491
10.85,101.07531962473195
10.86,100.9822484280241
10.87,100.88934847546841
10.88,100.79661929488434
10.89,100.70406041582567
10.9,100.61167136957262
10.91,100.5194516891239
10.92,100.42740090918879
10.93,100.33551856617946
10.94,100.24380419820308
10.95,100.15225734505404
10.96,100.06087754820635
10.97,99.96966435080597
10.98,99.87861729766315
10.99,99.78773593524491
11.0,99.69701981166742
11.01,99.6064684766886
11.02,99.5160814817007
11.03,99.42585837972273
11.04,99.33579872539327
11.05,99.24590207496303
11.06,99.15616798628766
11.07,99.06659601882038
11.08,98.97718573360483
11.09,98.88793669326796
11.1,98.79884846201276
11.11,98.7099206056113
11.12,98.62115269139764
11.13,98.5325442882607
11.14,98.4440949666375
11.15,98.35580429850597
11.16,98.26767185737828
11.17,98.1796972182938
11.18,98.09187995781231
11.19,98.00421965400729
11.2,97.91671588645909
11.21,97.82936823624813
11.22,97.74217628594845
11.23,97.6551396196208
11.24,97.56825782280619
11.25,97.48153048251926
11.26,97.3949571872417
11.27,97.30853752691584
11.28,97.2222710929381
11.29,97.1361574781525
11.3,97.05019627684439
11.31,96.964387084734
11.32,96.8787294989701
11.33,96.7932231181237
11.34,96.7078675421818
11.35,96.62266237254113
11.36,96.53760721200192
11.37,96.4527016647618
11.38,96.36794533640963
11.39,96.28333783391936
11.4,96.19887876564401
11.41,96.11456774130951
11.42,96.03040437200889
11.43,95.94638827019612
11.44,95.86251904968022
11.45,95.77879632561935
11.46,95.69521971451498
11.47,95.61178883420588
11.48,95.52850330386251
11.49,95.445362743981
11.5,95.36236677637753
11.51,95.2795150241826
11.52,95.19680711183521
11.53,95.11424266507733
11.54,95.03182131094816
11.55,94.94954267777848
11.56,94.86740639518526
11.57,94.78541209406582
11.58,94.70355940659253
11.59,94.62184796620721
11.6,94.54027740761566
11.61,94.45884736678222
11.62,94.37755748092442
11.63,94.29640738850743
11.64,94.21539672923898
11.65,94.13452514406366
11.66,94.05379227515793
11.67,93.97319776592474
11.68,93.89274126098815
11.69,93.81242240618835
11.7,93.73224084857621
11.71,93.65219623640832
11.72,93.57228821914177
11.73,93.49251644742894
11.74,93.41288057311257
11.75,93.33338024922057
11.76,93.25401512996102
11.77,93.17478487071722
11.78,93.0956891280426
11.79,93.01672755965578
11.8,92.93789982443573
11.81,92.85920558241672
11.82,92.78064449478356
11.83,92.70221622386657
11.84,92.62392043313696
11.85,92.54575678720182
11.86,92.46772495179947
11.87,92.38982459379457
11.88,92.31205538117354
11.89,92.23441698303965
11.9,92.15690906960855
11.91,92.07953131220333
11.92,92.00228338325013
11.93,91.9251649562734
11.94,91.84817570589126
11.95,91.77131530781101
11.96,91.69458343882454
11.97,91.6179797768038
11.98,91.54150400069629
11.99,91.46515579052057
12.0,91.3889348273618
12.01,91.31284079336733
12.02,91.23687337174223
12.03,91.16103224674495
12.04,91.08531710368287
12.05,91.00972762890802
12.06,90.93426350981274
12.07,90.85892443482531
12.08,90.78371009340577
12.09,90.70862017604149
12.1,90.63365437424311
12.11,90.55881238054019
12.12,90.48409388847703
12.13,90.40949859260854
12.14,90.33502618849602
12.15,90.260676372703
12.16,90.18644884279125
12.17,90.11234329731649
12.18,90.03835943582443
12.19,89.96449695884674
12.2,89.89075556789686
12.21,89.81713496546614
12.22,89.74363485501976
12.23,89.67025494099276
12.24,89.59699492878609
12.25,89.52385452476258
12.26,89.45083343624319
12.27,89.377931371503
12.28,89.30514803976723
12.29,89.23248315120763
12.3,89.15993641693834
12.31,89.0875075490123
12.32,89.01519626041734
12.33,88.94300226507231
12.34,88.87092527782347
12.35,88.79896501444063
12.36,88.72712119161339
12.37,88.65539352694759
12.38,88.58378173896135
12.39,88.51228554708165
12.4,88.44090467164045
12.41,88.36963883387119
12.42,88.29848775590513
12.43,88.22745116076763
12.44,88.15652877237473
12.45,88.08572031552946
12.46,88.01502551591825
12.47,87.94444410010759
12.48,87.87397579554019
12.49,87.80362033053174
12.5,87.73337743426734
12.51,87.6632468367979
12.52,87.59322826903687
12.53,87.52332146275673
12.54,87.45352615058546
12.55,87.38384206600331
12.56,87.3142689433393
12.57,87.24480651776783
12.58,87.17545452530538
12.59,87.10621270280711
12.6,87.03708078796362
12.61,86.96805851929751
12.62,86.8991456361602
12.63,86.83034187872855
12.64,86.7616469880017
12.65,86.69306070579775
12.66,86.62458277475052
12.67,86.55621293830636
12.68,86.48795094072095
12.69,86.41979652705608
12.7,86.3517494431765
12.71,86.28380943574678
12.72,86.2159762522281
12.73,86.14824964087524
12.74,86.08062935073325
12.75,86.01311513163463
12.76,85.94570673419605
12.77,85.87840390981532
12.78,85.81120641066836
12.79,85.74411398970615
12.8,85.67712640065167
12.81,85.61024339799701
12.82,85.54346473700012
12.83,85.47679017368212
12.84,85.41021946482412
12.85,85.34375236796433
12.86,85.27738864139515
12.87,85.21112804416019
12.88,85.14497033605136
12.89,85.07891527760601
12.9,85.012962630104
12.91,84.9471121555648
12.92,84.88136361674471
12.93,84.81571677713391
12.94,84.75017140095376
12.95,84.6847272531538
12.96,84.61938409940906
12.97,84.55414170611732
12.98,84.48899984039612
12.99,84.42395827008019
13.0,84.35901676371859
13.01,84.29417509057198
13.02,84.22943302060996
13.03,84.16479032450819
13.04,84.10024677364584
13.05,84.0358021401028
13.06,83.97145619665709
13.07,83.90720871678207
13.08,83.84305947464385
13.09,83.77900824509867
13.1,83.71505480369021
13.11,83.65119892664696
13.12,83.58744039087969
13.13,83.52377897397879
13.14,83.46021445421168
13.15,83.39674661052028
13.16,83.33337522251836
13.17,83.27010007048911
13.18,83.20692093538253
13.19,83.14383759881287
13.2,83.08084984305619
13.21,83.0179574510478
13.22,82.95516020637984
13.23,82.89245789329868
13.24,82.82985029670253
13.25,82.76733720213899
13.26,82.70491839580254
13.27,82.64259366453214
13.28,82.58036279580887
13.29,82.51822557775333
13.3,82.45618179912341
13.31,82.39423124931191
13.32,82.33237371834396
13.33,82.27060899687484
13.34,82.20893687618752
13.35,82.14735714819038
13.36,82.0858696054148
13.37,82.02447404101284
13.38,81.96317024875498
13.39,81.90195802302775
13.4,81.84083715883146
13.41,81.7798074517779
13.42,81.71886869808804
13.43,81.65802069458984
13.44,81.5972632387159
13.45,81.53659612850124
13.46,81.4760191625811
13.47,81.41553214018869
13.48,81.35513486115293
13.49,81.29482712589635
13.5,81.23460873543272
13.51,81.17447949136503
13.52,81.11443919588326
13.53,81.05448765176213
13.54,80.99462466235906
13.55,80.93485003161192
13.56,80.87516356403698
13.57,80.81556506472673
13.58,80.75605433934768
13.59,80.69663119413845
13.6,80.63729543590748
13.61,80.57804687203098
13.62,80.51888531045094
13.63,80.45981055967289
13.64,80.40082242876404
13.65,80.34192072735104
13.66,80.28310526561798
13.67,80.22437585430444
13.68,80.16573230470334
13.69,80.107174428659
13.7,80.0487020385651
13.71,79.99031494736262
13.72,79.93201296853802
13.73,79.87379591612103
13.74,79.8156636046828
13.75,79.75761584933394
13.76,79.69965246572251
13.77,79.64177327003206
13.78,79.58397807897981
13.79,79.52626670981448
13.8,79.46863898031461
13.81,79.41109470878651
13.82,79.35363371406234
13.83,79.29625581549831
13.84,79.23896083297267
13.85,79.18174858688387
13.86,79.12461889814875
13.87,79.06757158820055
13.88,79.01060647898714
13.89,78.95372339296915
13.9,78.8969221531181
13.91,78.84020258291457
13.92,78.78356450634638
13.93,78.7270077479068
13.94,78.67053213259265
13.95,78.61413748590263
13.96,78.55782363383535
13.97,78.50159040288773
13.98,78.44543762005306
13.99,78.38936511281928
14.0,78.33337270916725
14.01,78.277460237569
14.02,78.22162752698586
14.03,78.16587440686683
14.04,78.11020070714684
14.05,78.05460625824495
14.06,77.9990908910627
14.07,77.94365443698234
14.08,77.88829672786517
14.09,77.8330175960498
14.1,77.77781687435046
14.11,77.72269439605539
14.12,77.66764999492506
14.13,77.61268350519047
14.14,77.55779476155175
14.15,77.50298359917608
14.16,77.44824985369644
14.17,77.39359336120971
14.18,77.33901395827515
14.19,77.28451148191273
14.2,77.23008576960153
14.21,77.17573665927807
14.22,77.12146398933486
14.23,77.06726759861851
14.24,77.01314732642848
14.25,76.9591030125152
14.26,76.90513449707865
14.27,76.85124162076676
14.28,76.79742422467379
14.29,76.74368215033881
14.3,76.69001523974417
14.31,76.63642333531388
14.32,76.58290627991212
14.33,76.5294639168417
14.34,76.47609608984251
14.35,76.42280264309001
14.36,76.36958342119371
14.37,76.31643826919566
14.38,76.26336703256895
14.39,76.21036955721623
14.4,76.15744568946818
14.41,76.104595276082
14.42,76.05181816424005
14.43,75.99911420154828
14.44,75.94648323603474
14.45,75.89392511614821
14.46,75.84143969075667
14.47,75.78902680914592
14.48,75.73668632101807
14.49,75.6844180764901
14.5,75.63222192609253
14.51,75.58009772076787
14.52,75.52804531186926
14.53,75.4760645511591
14.54,75.42415529080755
14.55,75.37231738339116
14.56,75.32055068189159
14.57,75.268855039694
14.58,75.21723031058585
14.59,75.16567634875543
14.6,75.11419300879052
14.61,75.06278014567705
14.62,75.01143761479766
14.63,74.96016527193039
14.64,74.90896297324737
14.65,74.85783057531341
14.66,74.8067679350847
14.67,74.7557749099074
14.68,74.70485135751646
14.69,74.65399713603415
14.7,74.60321210396881
14.71,74.55249612021358
14.72,74.50184904404495
14.73,74.45127073512162
14.74,74.40076105348315
14.75,74.35031985954858
14.76,74.29994701411528
14.77,74.24964237835759
14.78,74.19940581382555
14.79,74.14923718244366
14.8,74.09913634650957
14.81,74.04910316869288
14.82,73.99913751203385
14.83,73.94923923994212
14.84,73.89940821619552
14.85,73.84964430493883
14.86,73.79994737068247
14.87,73.7503172783014
14.88,73.7007538930337
14.89,73.65125708047961
14.9,73.60182670660011
14.91,73.55246263771573
14.92,73.50316474050547
14.93,73.45393288200547
14.94,73.40476692960787
14.95,73.35566675105964
14.96,73.30663221446133
14.97,73.25766318826598
14.98,73.20875954127781
14.99,73.1599211426512
15.0,73.11114786188945
15.01,73.06243956884354
15.02,73.01379613371115
15.03,72.96521742703537
15.04,72.91670331970357
15.05,72.86825368294629
15.06,72.81986838833609
15.07,72.77154730778643
15.08,72.7232903135505
15.09,72.67509727822012
15.1,72.6269680747246
15.11,72.5789025763297
15.12,72.53090065663635
15.13,72.48296218957975
15.14,72.4350870494281
15.15,72.38727511078162
15.16,72.33952624857135
15.17,72.29184033805811
15.18,72.24421725483145
15.19,72.19665687480854
15.2,72.149159074233
15.21,72.101723729674
15.22,72.05435071802506
15.23,72.00703991650306
15.24,71.95979120264708
15.25,71.91260445431747
15.26,71.86547954969474
15.27,71.81841636727843
15.28,71.77141478588624
15.29,71.72447468465283
15.3,71.67759594302886
15.31,71.63077844077999
15.32,71.58402205798575
15.33,71.53732667503859
15.34,71.49069217264287
15.35,71.44411843181379
15.36,71.3976053338764
15.37,71.35115276046466
15.38,71.30476059352026
15.39,71.25842871529186
15.4,71.21215700833388
15.41,71.16594535550561
15.42,71.11979363997028
15.43,71.07370174519389
15.44,71.0276695549444
15.45,70.98169695329072
15.46,70.93578382460164
15.47,70.88993005354503
15.48,70.84413552508667
15.49,70.79840012448945
15.5,70.75272373731237
15.51,70.70710624940952
15.52,70.66154754692923
15.53,70.61604751631305
15.54,70.57060604429483
15.55,70.52522301789978
15.56,70.47989832444354
15.57,70.43463185153125
15.58,70.38942348705659
15.59,70.34427311920088
15.6,70.29918063643215
15.61,70.25414592750427
15.62,70.20916888145592
15.63,70.16424938760983
15.64,70.11938733557172
15.65,70.0745826152295
15.66,70.02983511675234
15.67,69.98514473058977
15.68,69.94051134747077
